Description,03292017_UnX_IP2_,03292017_UnX_IP3_,03292017_UnX_IP4_,03292017_WT_IP2_,03292017_WT_IP3_,03292017_WT_IP4_,03292017_Y641F_IP2_,03292017_Y641F_IP3_,03292017_Y641F_IP4_,03292017_DM_IP2_,03292017_DM_IP3_,03292017_DM_IP4_
sp|Q9UMS4|PRP19_HUMAN Pre-mRNA-processing factor 19 OS=Homo sapiens GN=PRPF19 PE=1 SV=1,2,7,9,4,9,1,2,2,8,0,6,5
sp|Q53GS9|SNUT2_HUMAN U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens GN=USP39 PE=1 SV=2,0,5,0,0,13,0,0,3,0,0,2,0
sp|Q8NHW5|RLA0L_HUMAN 60S acidic ribosomal protein P0-like OS=Homo sapiens GN=RPLP0P6 PE=5 SV=1,2,8,2,4,4,3,4,3,3,0,3,0
sp|Q9BQ04|RBM4B_HUMAN RNA-binding protein 4B OS=Homo sapiens GN=RBM4B PE=1 SV=1,2,3,2,1,7,2,0,2,2,0,4,5
sp|P26038|MOES_HUMAN Moesin OS=Homo sapiens GN=MSN PE=1 SV=3,0,1,0,0,8,0,0,4,1,0,4,1
sp|Q08945|SSRP1_HUMAN FACT complex subunit SSRP1 OS=Homo sapiens GN=SSRP1 PE=1 SV=1,0,2,1,0,9,0,0,1,0,0,4,0
sp|Q6DKI1|RL7L_HUMAN 60S ribosomal protein L7-like 1 OS=Homo sapiens GN=RPL7L1 PE=1 SV=1,5,9,6,5,11,7,7,9,4,2,9,4
sp|Q6DN03|H2B2C_HUMAN Putative histone H2B type 2-C OS=Homo sapiens GN=HIST2H2BC PE=5 SV=3,6,8,3,7,7,3,5,7,1,7,8,3
sp|O94776|MTA2_HUMAN Metastasis-associated protein MTA2 OS=Homo sapiens GN=MTA2 PE=1 SV=1,2,3,2,2,5,1,2,7,2,0,6,2
sp|Q16352|AINX_HUMAN Alpha-internexin OS=Homo sapiens GN=INA PE=1 SV=2,8,8,7,4,7,4,6,5,4,5,4,7
sp|P62318|SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens GN=SNRPD3 PE=1 SV=1,5,9,5,6,12,5,5,8,5,4,8,4
sp|Q9H0A0|NAT10_HUMAN RNA cytidine acetyltransferase OS=Homo sapiens GN=NAT10 PE=1 SV=2,6,6,2,2,6,3,6,8,3,2,2,0
sp|P13639|EF2_HUMAN Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4,1,0,0,3,3,2,3,4,5,3,8,1
sp|Q9H583|HEAT1_HUMAN HEAT repeat-containing protein 1 OS=Homo sapiens GN=HEATR1 PE=1 SV=3,4,7,5,4,17,4,2,10,3,0,3,4
sp|Q02880|TOP2B_HUMAN DNA topoisomerase 2-beta OS=Homo sapiens GN=TOP2B PE=1 SV=3,12,14,4,5,10,1,8,7,2,1,8,3
sp|O75400|PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens GN=PRPF40A PE=1 SV=2,2,8,3,6,8,4,10,10,4,5,5,5
sp|Q9NY93|DDX56_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens GN=DDX56 PE=1 SV=1,3,10,4,3,5,5,1,3,3,4,4,2
sp|P56182|RRP1_HUMAN Ribosomal RNA processing protein 1 homolog A OS=Homo sapiens GN=RRP1 PE=1 SV=1,1,1,0,0,7,2,0,2,0,0,2,0
sp|O43684|BUB3_HUMAN Mitotic checkpoint protein BUB3 OS=Homo sapiens GN=BUB3 PE=1 SV=1,1,5,9,2,7,4,2,5,4,1,8,4
sp|P62249|RS16_HUMAN 40S ribosomal protein S16 OS=Homo sapiens GN=RPS16 PE=1 SV=2,5,4,7,1,7,3,2,1,5,3,4,5
sp|P62995|TRA2B_HUMAN Transformer-2 protein homolog beta OS=Homo sapiens GN=TRA2B PE=1 SV=1,0,3,2,1,9,3,2,3,4,0,4,1
sp|P49327|FAS_HUMAN Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3,0,0,0,3,0,1,12,15,4,4,3,5
sp|Q9BQ39|DDX50_HUMAN ATP-dependent RNA helicase DDX50 OS=Homo sapiens GN=DDX50 PE=1 SV=1,3,6,4,4,8,5,2,4,4,2,7,2
sp|O43290|SNUT1_HUMAN U4/U6.U5 tri-snRNP-associated protein 1 OS=Homo sapiens GN=SART1 PE=1 SV=1,1,5,1,1,7,6,0,5,6,3,6,4
sp|P41219|PERI_HUMAN Peripherin OS=Homo sapiens GN=PRPH PE=1 SV=2,5,9,6,3,5,4,4,2,2,2,6,3
sp|Q9NSB2|KRT84_HUMAN Keratin; type II cuticular Hb4 OS=Homo sapiens GN=KRT84 PE=2 SV=2,9,5,8,7,3,7,3,6,3,6,5,4
sp|Q9P0M6|H2AW_HUMAN Core histone macro-H2A.2 OS=Homo sapiens GN=H2AFY2 PE=1 SV=3,4,5,2,3,8,1,3,7,4,0,8,4
sp|O60292|SI1L3_HUMAN Signal-induced proliferation-associated 1-like protein 3 OS=Homo sapiens GN=SIPA1L3 PE=1 SV=3,3,0,0,9,1,0,12,5,8,12,0,6
sp|Q5T2N8|ATD3C_HUMAN ATPase family AAA domain-containing protein 3C OS=Homo sapiens GN=ATAD3C PE=2 SV=2,3,5,6,7,8,7,5,4,3,2,6,3
sp|Q9H0S4|DDX47_HUMAN Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens GN=DDX47 PE=1 SV=1,4,3,7,3,10,1,2,4,4,2,3,1
sp|P08729|K2C7_HUMAN Keratin; type II cytoskeletal 7 OS=Homo sapiens GN=KRT7 PE=1 SV=5,9,6,7,6,3,5,4,5,2,4,4,2
sp|P26373|RL13_HUMAN 60S ribosomal protein L13 OS=Homo sapiens GN=RPL13 PE=1 SV=4,2,3,6,5,8,4,4,4,4,3,7,4
sp|P62241|RS8_HUMAN 40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=2,4,4,8,2,6,6,6,5,8,3,6,4
sp|Q13185|CBX3_HUMAN Chromobox protein homolog 3 OS=Homo sapiens GN=CBX3 PE=1 SV=4,1,2,0,0,4,0,2,1,0,0,3,0
sp|P46776|RL27A_HUMAN 60S ribosomal protein L27a OS=Homo sapiens GN=RPL27A PE=1 SV=2,4,3,6,2,3,3,0,4,2,2,2,2
sp|Q8WXI9|P66B_HUMAN Transcriptional repressor p66-beta OS=Homo sapiens GN=GATAD2B PE=1 SV=1,0,5,2,1,6,0,1,4,1,0,3,0
sp|Q14596|NBR1_HUMAN Next to BRCA1 gene 1 protein OS=Homo sapiens GN=NBR1 PE=1 SV=3,0,1,0,3,0,0,4,7,3,2,3,2
sp|Q13823|NOG2_HUMAN Nucleolar GTP-binding protein 2 OS=Homo sapiens GN=GNL2 PE=1 SV=1,2,4,2,1,6,2,3,6,2,1,4,2
sp|P33993|MCM7_HUMAN DNA replication licensing factor MCM7 OS=Homo sapiens GN=MCM7 PE=1 SV=4,0,0,0,0,6,0,0,3,0,3,3,0
sp|Q96SI9|STRBP_HUMAN Spermatid perinuclear RNA-binding protein OS=Homo sapiens GN=STRBP PE=1 SV=1,1,4,0,3,7,0,3,7,1,0,6,0
sp|P50914|RL14_HUMAN 60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4,1,0,5,4,2,3,2,2,4,2,4,3
sp|Q8N1F7|NUP93_HUMAN Nuclear pore complex protein Nup93 OS=Homo sapiens GN=NUP93 PE=1 SV=2,3,8,8,2,8,4,2,6,4,1,3,3
sp|P14625|ENPL_HUMAN Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1,2,2,0,3,1,1,5,8,2,5,3,2
sp|Q6UN15|FIP1_HUMAN Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens GN=FIP1L1 PE=1 SV=1,2,4,2,0,7,3,1,3,1,1,3,2
sp|Q9Y2M5|KLH20_HUMAN Kelch-like protein 20 OS=Homo sapiens GN=KLHL20 PE=1 SV=4,15,1,7,37,0,1,66,43,7,4,0,22
sp|O75369|FLNB_HUMAN Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=2,13,15,13,7,6,4,4,3,7,6,10,9
sp|Q96I24|FUBP3_HUMAN Far upstream element-binding protein 3 OS=Homo sapiens GN=FUBP3 PE=1 SV=2,0,6,0,0,9,1,1,4,1,0,4,0
sp|Q9P258|RCC2_HUMAN Protein RCC2 OS=Homo sapiens GN=RCC2 PE=1 SV=2,3,6,2,0,7,4,3,9,2,0,2,0
sp|Q8IWA0|WDR75_HUMAN WD repeat-containing protein 75 OS=Homo sapiens GN=WDR75 PE=1 SV=1,1,3,2,2,7,3,2,3,0,1,3,1
sp|Q13601|KRR1_HUMAN KRR1 small subunit processome component homolog OS=Homo sapiens GN=KRR1 PE=1 SV=4,2,7,4,4,7,2,2,4,2,1,3,1
sp|O43660|PLRG1_HUMAN Pleiotropic regulator 1 OS=Homo sapiens GN=PLRG1 PE=1 SV=1,0,4,6,3,9,1,0,3,2,0,4,2
sp|A6NNZ2|TBB8L_HUMAN Tubulin beta-8 chain-like protein LOC260334 OS=Homo sapiens PE=1 SV=1,4,6,6,4,6,8,9,8,7,4,4,3
sp|P62861|RS30_HUMAN 40S ribosomal protein S30 OS=Homo sapiens GN=FAU PE=1 SV=1,7,3,3,3,2,0,3,3,3,3,3,2
sp|P07948|LYN_HUMAN Tyrosine-protein kinase Lyn OS=Homo sapiens GN=LYN PE=1 SV=3,0,1,1,4,5,2,7,5,2,3,5,0
sp|P02768|ALBU_HUMAN Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=2,2,0,3,4,2,6,8,4,4,9,5,3
sp|P17096|HMGA1_HUMAN High mobility group protein HMG-I/HMG-Y OS=Homo sapiens GN=HMGA1 PE=1 SV=3,0,1,0,0,7,0,0,0,0,0,3,1
sp|Q7L014|DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens GN=DDX46 PE=1 SV=2,0,4,0,1,8,0,0,7,1,0,3,1
sp|Q13501|SQSTM_HUMAN Sequestosome-1 OS=Homo sapiens GN=SQSTM1 PE=1 SV=1,0,2,0,6,0,0,6,5,6,2,2,1
sp|P39023|RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2,0,3,4,2,3,7,1,1,4,3,4,0
sp|P63092|GNAS2_HUMAN Guanine nucleotide-binding protein G(s) subunit alpha isoforms short OS=Homo sapiens GN=GNAS PE=1 SV=1,0,0,0,3,0,0,8,3,1,4,0,0
sp|Q9H7B2|RPF2_HUMAN Ribosome production factor 2 homolog OS=Homo sapiens GN=RPF2 PE=1 SV=2,0,5,5,3,7,4,2,5,3,1,4,1
sp|P49792|RBP2_HUMAN E3 SUMO-protein ligase RanBP2 OS=Homo sapiens GN=RANBP2 PE=1 SV=2,4,10,5,0,7,5,4,17,9,6,6,5
sp|Q8TAQ2|SMRC2_HUMAN SWI/SNF complex subunit SMARCC2 OS=Homo sapiens GN=SMARCC2 PE=1 SV=1,3,9,0,0,7,0,1,8,2,0,5,0
sp|Q14978|NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens GN=NOLC1 PE=1 SV=2,1,0,1,0,10,0,0,0,0,0,1,0
sp|Q58FF7|H90B3_HUMAN Putative heat shock protein HSP 90-beta-3 OS=Homo sapiens GN=HSP90AB3P PE=5 SV=1,1,0,0,1,0,5,8,8,4,4,2,3
sp|Q15424|SAFB1_HUMAN Scaffold attachment factor B1 OS=Homo sapiens GN=SAFB PE=1 SV=4,0,4,0,1,7,5,4,3,1,5,3,0
sp|P60866|RS20_HUMAN 40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1,4,3,2,3,4,1,3,2,0,3,3,1
sp|Q92621|NU205_HUMAN Nuclear pore complex protein Nup205 OS=Homo sapiens GN=NUP205 PE=1 SV=3,0,9,4,4,3,6,1,4,0,0,2,3
sp|P98175|RBM10_HUMAN RNA-binding protein 10 OS=Homo sapiens GN=RBM10 PE=1 SV=3,0,1,0,0,6,0,0,1,1,0,1,0
sp|Q68E01|INT3_HUMAN Integrator complex subunit 3 OS=Homo sapiens GN=INTS3 PE=1 SV=1,20,22,1,1,19,0,26,14,2,15,23,7
sp|Q13573|SNW1_HUMAN SNW domain-containing protein 1 OS=Homo sapiens GN=SNW1 PE=1 SV=1,2,4,2,1,6,0,2,3,4,1,5,2
sp|P40429|RL13A_HUMAN 60S ribosomal protein L13a OS=Homo sapiens GN=RPL13A PE=1 SV=2,3,2,6,3,3,2,5,3,4,0,2,3
sp|Q9BQI0|AIF1L_HUMAN Allograft inflammatory factor 1-like OS=Homo sapiens GN=AIF1L PE=1 SV=1,7,2,1,6,3,1,7,2,1,6,2,2
sp|Q9Y2W2|WBP11_HUMAN WW domain-binding protein 11 OS=Homo sapiens GN=WBP11 PE=1 SV=1,0,0,0,0,6,2,0,0,0,0,2,0
sp|P12036|NFH_HUMAN Neurofilament heavy polypeptide OS=Homo sapiens GN=NEFH PE=1 SV=4,7,6,10,5,6,4,6,5,4,5,4,6
sp|Q13895|BYST_HUMAN Bystin OS=Homo sapiens GN=BYSL PE=1 SV=3,1,2,0,0,5,0,0,3,0,0,1,0
sp|Q9Y5J1|UTP18_HUMAN U3 small nucleolar RNA-associated protein 18 homolog OS=Homo sapiens GN=UTP18 PE=1 SV=3,2,3,2,3,7,3,2,3,5,2,5,3
sp|Q9Y5S9|RBM8A_HUMAN RNA-binding protein 8A OS=Homo sapiens GN=RBM8A PE=1 SV=1,1,2,0,0,1,0,1,6,0,0,2,2
sp|O60716|CTND1_HUMAN Catenin delta-1 OS=Homo sapiens GN=CTNND1 PE=1 SV=1,5,7,0,3,1,3,6,4,3,0,4,0
sp|Q9UKD2|MRT4_HUMAN mRNA turnover protein 4 homolog OS=Homo sapiens GN=MRTO4 PE=1 SV=2,4,4,4,4,5,6,2,4,2,2,3,0
sp|Q0ZGT2|NEXN_HUMAN Nexilin OS=Homo sapiens GN=NEXN PE=1 SV=1,4,3,5,1,0,0,3,0,1,2,0,0
sp|Q15019|SEPT2_HUMAN Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1,0,3,1,0,5,0,0,3,4,0,8,0
sp|Q15287|RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens GN=RNPS1 PE=1 SV=1,0,6,1,1,5,1,3,4,1,1,2,1
sp|Q9H254|SPTN4_HUMAN Spectrin beta chain; non-erythrocytic 4 OS=Homo sapiens GN=SPTBN4 PE=1 SV=2,9,15,15,17,12,10,14,14,19,14,20,17
sp|P35221|CTNA1_HUMAN Catenin alpha-1 OS=Homo sapiens GN=CTNNA1 PE=1 SV=1,1,0,0,5,0,0,5,0,0,3,1,0
sp|P57740|NU107_HUMAN Nuclear pore complex protein Nup107 OS=Homo sapiens GN=NUP107 PE=1 SV=1,0,4,5,5,5,2,1,3,1,0,3,3
sp|Q8WXF1|PSPC1_HUMAN Paraspeckle component 1 OS=Homo sapiens GN=PSPC1 PE=1 SV=1,0,3,2,0,7,3,1,2,0,0,2,0
sp|P62304|RUXE_HUMAN Small nuclear ribonucleoprotein E OS=Homo sapiens GN=SNRPE PE=1 SV=1,1,7,2,4,9,1,3,6,2,1,6,1
sp|Q13428|TCOF_HUMAN Treacle protein OS=Homo sapiens GN=TCOF1 PE=1 SV=3,5,6,1,2,11,2,1,4,6,0,6,3
sp|Q9Y2J2|E41L3_HUMAN Band 4.1-like protein 3 OS=Homo sapiens GN=EPB41L3 PE=1 SV=2,0,4,0,1,3,2,6,5,2,5,2,3
sp|P11021|GRP78_HUMAN 78 kDa glucose-regulated protein OS=Homo sapiens GN=HSPA5 PE=1 SV=2,4,6,0,2,5,0,3,8,3,8,3,1
sp|P62917|RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens GN=RPL8 PE=1 SV=2,2,4,7,4,7,4,0,6,5,0,6,2
sp|Q08170|SRSF4_HUMAN Serine/arginine-rich splicing factor 4 OS=Homo sapiens GN=SRSF4 PE=1 SV=2,2,4,0,0,6,1,3,5,0,0,2,2
sp|P31947|1433S_HUMAN 14-3-3 protein sigma OS=Homo sapiens GN=SFN PE=1 SV=1,0,0,3,6,4,3,6,7,6,5,7,5
sp|P31946|1433B_HUMAN 14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=3,0,0,0,6,4,3,6,7,5,4,7,4
sp|Q9H6R4|NOL6_HUMAN Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=2,5,7,9,6,6,8,2,4,5,3,6,4
sp|Q6PJT7|ZC3HE_HUMAN Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens GN=ZC3H14 PE=1 SV=1,0,2,0,1,4,0,0,8,2,0,3,0
sp|O15226|NKRF_HUMAN NF-kappa-B-repressing factor OS=Homo sapiens GN=NKRF PE=1 SV=2,0,1,2,0,6,1,0,2,1,1,3,0
sp|Q9Y2P8|RCL1_HUMAN RNA 3'-terminal phosphate cyclase-like protein OS=Homo sapiens GN=RCL1 PE=1 SV=3,3,4,2,1,6,3,4,5,0,0,3,2
sp|Q1KMD3|HNRL2_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens GN=HNRNPUL2 PE=1 SV=1,5,5,1,0,3,2,0,3,0,0,1,0
sp|Q07021|C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein; mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1,1,2,1,0,6,1,3,5,1,1,1,0
sp|Q14254|FLOT2_HUMAN Flotillin-2 OS=Homo sapiens GN=FLOT2 PE=1 SV=2,0,2,0,0,3,0,1,5,1,2,0,0
sp|Q9Y608|LRRF2_HUMAN Leucine-rich repeat flightless-interacting protein 2 OS=Homo sapiens GN=LRRFIP2 PE=1 SV=1,2,1,0,3,3,1,4,2,4,4,3,2
sp|Q99959|PKP2_HUMAN Plakophilin-2 OS=Homo sapiens GN=PKP2 PE=1 SV=2,2,1,3,4,4,1,1,4,0,4,5,1
sp|P63010|AP2B1_HUMAN AP-2 complex subunit beta OS=Homo sapiens GN=AP2B1 PE=1 SV=1,0,2,0,2,4,3,1,3,1,1,6,4
sp|Q9H4B7|TBB1_HUMAN Tubulin beta-1 chain OS=Homo sapiens GN=TUBB1 PE=1 SV=1,4,6,3,4,6,3,9,8,6,4,4,2
sp|Q8N684|CPSF7_HUMAN Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens GN=CPSF7 PE=1 SV=1,2,2,2,2,7,0,0,4,0,2,4,0
sp|P49368|TCPG_HUMAN T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4,3,0,0,0,1,1,1,5,1,0,0,0
sp|P50991|TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4,0,2,0,0,4,0,0,13,4,0,0,0
sp|P07197|NFM_HUMAN Neurofilament medium polypeptide OS=Homo sapiens GN=NEFM PE=1 SV=3,6,6,6,4,7,3,5,5,4,5,4,6
sp|Q9UQ35|SRRM2_HUMAN Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2 PE=1 SV=2,5,6,0,5,13,6,3,13,6,1,4,6
sp|P51532|SMCA4_HUMAN Transcription activator BRG1 OS=Homo sapiens GN=SMARCA4 PE=1 SV=2,2,8,1,2,6,2,3,4,2,3,4,1
sp|Q96T88|UHRF1_HUMAN E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens GN=UHRF1 PE=1 SV=1,2,3,3,2,5,3,0,6,1,1,4,1
sp|P12235|ADT1_HUMAN ADP/ATP translocase 1 OS=Homo sapiens GN=SLC25A4 PE=1 SV=4,2,2,2,3,3,3,1,3,4,4,5,4
sp|Q13523|PRP4B_HUMAN Serine/threonine-protein kinase PRP4 homolog OS=Homo sapiens GN=PRPF4B PE=1 SV=3,0,2,1,0,5,0,0,5,0,1,2,0
sp|Q9BRK4|LZTS2_HUMAN Leucine zipper putative tumor suppressor 2 OS=Homo sapiens GN=LZTS2 PE=1 SV=2,0,0,1,4,1,0,1,1,1,0,0,0
sp|P62913|RL11_HUMAN 60S ribosomal protein L11 OS=Homo sapiens GN=RPL11 PE=1 SV=2,4,5,3,2,5,6,4,5,3,3,4,4
sp|Q9H8H0|NOL11_HUMAN Nucleolar protein 11 OS=Homo sapiens GN=NOL11 PE=1 SV=1,0,1,0,0,6,1,0,3,0,0,0,0
sp|P62750|RL23A_HUMAN 60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1,5,4,2,2,4,6,3,4,4,4,4,5
sp|Q9UBU9|NXF1_HUMAN Nuclear RNA export factor 1 OS=Homo sapiens GN=NXF1 PE=1 SV=1,1,6,4,0,5,0,0,1,0,0,1,0
sp|Q9BXP5|SRRT_HUMAN Serrate RNA effector molecule homolog OS=Homo sapiens GN=SRRT PE=1 SV=1,0,3,0,0,8,0,0,3,0,2,4,0
sp|Q9Y5B0|CTDP1_HUMAN RNA polymerase II subunit A C-terminal domain phosphatase OS=Homo sapiens GN=CTDP1 PE=1 SV=3,4,6,0,0,3,0,1,4,1,2,1,2
sp|Q29RF7|PDS5A_HUMAN Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens GN=PDS5A PE=1 SV=1,3,7,5,4,8,0,4,5,7,2,12,8
sp|O60828|PQBP1_HUMAN Polyglutamine-binding protein 1 OS=Homo sapiens GN=PQBP1 PE=1 SV=1,0,1,0,0,5,0,0,0,0,0,2,0
sp|P55895|RAG2_HUMAN V(D)J recombination-activating protein 2 OS=Homo sapiens GN=RAG2 PE=1 SV=1,3,2,0,0,0,0,8,2,0,0,0,0
sp|P46781|RS9_HUMAN 40S ribosomal protein S9 OS=Homo sapiens GN=RPS9 PE=1 SV=3,3,5,6,2,4,2,5,4,3,3,2,2
sp|P09769|FGR_HUMAN Tyrosine-protein kinase Fgr OS=Homo sapiens GN=FGR PE=1 SV=2,0,0,1,0,1,1,5,3,0,0,2,0
sp|P11277|SPTB1_HUMAN Spectrin beta chain; erythrocytic OS=Homo sapiens GN=SPTB PE=1 SV=5,3,4,9,12,3,5,7,4,13,5,4,13
sp|Q13045|FLII_HUMAN Protein flightless-1 homolog OS=Homo sapiens GN=FLII PE=1 SV=2,4,2,1,5,5,2,7,7,2,6,4,1
sp|P19013|K2C4_HUMAN Keratin; type II cytoskeletal 4 OS=Homo sapiens GN=KRT4 PE=1 SV=4,4,7,6,5,3,3,3,5,2,3,4,2
sp|Q8TDN6|BRX1_HUMAN Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens GN=BRIX1 PE=1 SV=2,5,4,2,3,4,5,5,5,2,1,2,2
sp|Q8TBC3|SHKB1_HUMAN SH3KBP1-binding protein 1 OS=Homo sapiens GN=SHKBP1 PE=1 SV=2,0,0,0,2,1,0,6,1,1,0,0,0
sp|O43670|ZN207_HUMAN BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Homo sapiens GN=ZNF207 PE=1 SV=1,0,4,0,0,3,1,0,2,0,0,1,1
sp|Q96N67|DOCK7_HUMAN Dedicator of cytokinesis protein 7 OS=Homo sapiens GN=DOCK7 PE=1 SV=4,3,2,3,2,1,1,9,0,4,3,2,3
sp|P13797|PLST_HUMAN Plastin-3 OS=Homo sapiens GN=PLS3 PE=1 SV=4,2,1,4,3,0,0,2,4,3,7,4,0
sp|P38432|COIL_HUMAN Coilin OS=Homo sapiens GN=COIL PE=1 SV=1,0,4,0,0,7,3,1,5,0,1,3,0
sp|Q9ULJ8|NEB1_HUMAN Neurabin-1 OS=Homo sapiens GN=PPP1R9A PE=1 SV=2,0,0,0,3,0,2,3,8,4,1,3,0
sp|Q8IX01|SUGP2_HUMAN SURP and G-patch domain-containing protein 2 OS=Homo sapiens GN=SUGP2 PE=1 SV=2,0,3,0,0,6,1,4,4,0,0,0,0
sp|P16989|YBOX3_HUMAN Y-box-binding protein 3 OS=Homo sapiens GN=YBX3 PE=1 SV=4,0,2,0,0,4,1,1,0,0,2,6,0
sp|O60879|DIAP2_HUMAN Protein diaphanous homolog 2 OS=Homo sapiens GN=DIAPH2 PE=1 SV=1,13,3,5,2,2,7,9,12,3,7,2,5
sp|Q13547|HDAC1_HUMAN Histone deacetylase 1 OS=Homo sapiens GN=HDAC1 PE=1 SV=1,3,4,0,0,3,4,1,5,0,2,1,0
sp|P50990|TCPQ_HUMAN T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4,3,0,0,3,1,0,4,3,2,8,1,3
sp|P18754|RCC1_HUMAN Regulator of chromosome condensation OS=Homo sapiens GN=RCC1 PE=1 SV=1,0,3,1,2,4,0,0,1,1,0,3,2
sp|O75426|FBX24_HUMAN F-box only protein 24 OS=Homo sapiens GN=FBXO24 PE=1 SV=2,0,0,0,0,0,0,3,0,1,0,0,3
sp|Q14739|LBR_HUMAN Lamin-B receptor OS=Homo sapiens GN=LBR PE=1 SV=2,4,5,3,3,7,2,4,7,2,0,6,4
##DECOY## sp|Q6AHZ1|Z518A_HUMAN Zinc finger protein 518A OS=Homo sapiens GN=ZNF518A PE=1 SV=2,2,0,9,0,0,1,2,0,14,0,0,10
sp|P15880|RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=1 SV=2,0,3,5,1,6,2,0,5,5,2,5,2
sp|Q05519|SRS11_HUMAN Serine/arginine-rich splicing factor 11 OS=Homo sapiens GN=SRSF11 PE=1 SV=1,0,2,0,0,5,0,0,4,0,0,0,0
sp|O43175|SERA_HUMAN D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4,0,0,1,3,1,0,4,2,3,5,2,1
sp|Q13137|CACO2_HUMAN Calcium-binding and coiled-coil domain-containing protein 2 OS=Homo sapiens GN=CALCOCO2 PE=1 SV=1,0,0,0,1,0,0,2,6,0,0,0,0
sp|P49411|EFTU_HUMAN Elongation factor Tu; mitochondrial OS=Homo sapiens GN=TUFM PE=1 SV=2,4,6,2,1,9,4,0,4,2,2,0,1
sp|P42696|RBM34_HUMAN RNA-binding protein 34 OS=Homo sapiens GN=RBM34 PE=1 SV=2,3,6,0,1,3,1,4,5,2,2,2,0
sp|Q8WUM0|NU133_HUMAN Nuclear pore complex protein Nup133 OS=Homo sapiens GN=NUP133 PE=1 SV=2,2,4,0,1,4,3,0,4,2,2,5,1
sp|P13010|XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3,0,5,0,0,6,0,0,4,0,0,7,0
sp|Q9GZL7|WDR12_HUMAN Ribosome biogenesis protein WDR12 OS=Homo sapiens GN=WDR12 PE=1 SV=2,0,4,1,1,7,4,1,3,0,0,0,2
sp|P49916|DNLI3_HUMAN DNA ligase 3 OS=Homo sapiens GN=LIG3 PE=1 SV=2,0,0,0,0,4,3,0,1,0,0,0,1
sp|P62899|RL31_HUMAN 60S ribosomal protein L31 OS=Homo sapiens GN=RPL31 PE=1 SV=1,3,4,6,1,8,2,1,2,3,0,2,2
sp|Q9NQ55|SSF1_HUMAN Suppressor of SWI4 1 homolog OS=Homo sapiens GN=PPAN PE=2 SV=1,2,2,2,4,6,2,3,1,2,2,4,3
sp|Q9P266|JCAD_HUMAN Junctional protein associated with coronary artery disease OS=Homo sapiens GN=KIAA1462 PE=1 SV=3,4,0,2,6,0,5,7,6,5,5,0,4
sp|P78347|GTF2I_HUMAN General transcription factor II-I OS=Homo sapiens GN=GTF2I PE=1 SV=2,1,5,2,0,1,0,4,7,1,3,5,0
